Length, Number Mutants Caught, Average Time Per Mutant, Average Paths Per Mutant
94,25,0.202324193319,1
95,25,0.202324193319,1
96,25,0.202324193319,1
97,25,0.202324193319,1
98,25,0.202324193319,1
99,25,0.202324193319,1
100,25,0.202324193319,1
101,25,0.202324193319,1
102,26,0.211141140033,1
103,26,0.211141140033,1
104,26,0.211141140033,1
105,26,0.211141140033,1
106,26,0.211141140033,1
107,26,0.211141140033,1
108,26,0.211141140033,1
109,26,0.211141140033,1
110,26,0.211141140033,1
111,26,0.211141140033,1
112,26,0.211141140033,1
113,26,0.211141140033,1
114,26,0.211141140033,1
115,26,0.211141140033,1
116,26,0.211141140033,1
117,26,0.211141140033,1
118,26,0.211141140033,1
119,27,0.215703525661,1
120,27,0.215703525661,1
121,28,0.225550117947,1
122,28,0.225550117947,1
123,28,0.225550117947,1
124,28,0.225550117947,1
125,28,0.225550117947,1
126,28,0.225550117947,1
127,28,0.225550117947,1
128,28,0.225550117947,1
129,28,0.225550117947,1
130,28,0.225550117947,1
131,28,0.225550117947,1
132,28,0.225550117947,1
133,28,0.225550117947,1
134,28,0.225550117947,1
135,28,0.225550117947,1
136,28,0.225550117947,1
137,28,0.225550117947,1
138,28,0.225550117947,1
139,28,0.225550117947,1
140,28,0.225550117947,1
141,28,0.225550117947,1
142,28,0.225550117947,1
143,28,0.225550117947,1
144,28,0.225550117947,1
145,28,0.225550117947,1
146,28,0.225550117947,1
147,28,0.225550117947,1
148,28,0.225550117947,1
149,28,0.225550117947,1
150,28,0.225550117947,1
151,28,0.225550117947,1
152,28,0.225550117947,1
153,28,0.225550117947,1
154,28,0.225550117947,1
155,28,0.225550117947,1
156,28,0.225550117947,1
157,28,0.225550117947,1
158,28,0.225550117947,1
159,28,0.225550117947,1
160,28,0.225550117947,1
161,28,0.225550117947,1
162,28,0.225550117947,1
163,28,0.225550117947,1
164,28,0.225550117947,1
165,28,0.225550117947,1
166,28,0.225550117947,1
167,28,0.225550117947,1
168,28,0.225550117947,1
169,28,0.225550117947,1
170,28,0.225550117947,1
171,28,0.225550117947,1
172,28,0.225550117947,1
173,28,0.225550117947,1
174,28,0.225550117947,1
175,28,0.225550117947,1
176,28,0.225550117947,1
177,28,0.225550117947,1
178,28,0.225550117947,1
179,28,0.225550117947,1
180,28,0.225550117947,1
181,28,0.225550117947,1
182,28,0.225550117947,1
183,29,0.241781911631,1
184,29,0.241781911631,1
185,29,0.241781911631,1
186,29,0.241781911631,1
187,29,0.241781911631,1
188,29,0.241781911631,1
189,29,0.241781911631,1
190,29,0.241781911631,1
191,29,0.241781911631,1
192,29,0.241781911631,1
193,29,0.241781911631,1
194,29,0.241781911631,1
195,29,0.241781911631,1
196,29,0.241781911631,1
197,30,0.247456044621,1
198,30,0.247456044621,1
199,30,0.247456044621,1
200,30,0.247456044621,1
201,30,0.247456044621,1
202,30,0.247456044621,1
203,30,0.247456044621,1
204,30,0.247456044621,1
205,30,0.247456044621,1
206,30,0.247456044621,1
207,30,0.247456044621,1
208,30,0.247456044621,1
209,30,0.247456044621,1
210,30,0.247456044621,1
211,30,0.247456044621,1
212,30,0.247456044621,1
213,30,0.247456044621,1
214,30,0.247456044621,1
215,30,0.247456044621,1
216,30,0.247456044621,1
217,30,0.247456044621,1
218,30,0.247456044621,1
219,30,0.247456044621,1
220,30,0.247456044621,1
221,30,0.247456044621,1
222,30,0.247456044621,1
223,31,0.251398142948,1
224,31,0.251398142948,1
225,31,0.251398142948,1
226,31,0.251398142948,1
227,31,0.251398142948,1
228,31,0.251398142948,1
229,31,0.251398142948,1
230,31,0.251398142948,1
231,31,0.251398142948,1
232,31,0.251398142948,1
233,31,0.251398142948,1
234,31,0.251398142948,1
235,31,0.251398142948,1
236,31,0.251398142948,1
237,31,0.251398142948,1
238,31,0.251398142948,1
239,31,0.251398142948,1
240,31,0.251398142948,1
241,31,0.251398142948,1
242,31,0.251398142948,1
243,31,0.251398142948,1
244,31,0.251398142948,1
245,31,0.251398142948,1
246,31,0.251398142948,1
247,31,0.251398142948,1
248,31,0.251398142948,1
249,31,0.251398142948,1
250,31,0.251398142948,1
251,31,0.251398142948,1
252,31,0.251398142948,1
253,31,0.251398142948,1
254,31,0.251398142948,1
255,31,0.251398142948,1
256,31,0.251398142948,1
257,31,0.251398142948,1
258,31,0.251398142948,1
259,31,0.251398142948,1
260,31,0.251398142948,1
261,31,0.251398142948,1
262,31,0.251398142948,1
263,31,0.251398142948,1
264,31,0.251398142948,1
265,31,0.251398142948,1
266,31,0.251398142948,1
267,31,0.251398142948,1
268,31,0.251398142948,1
269,31,0.251398142948,1
270,31,0.251398142948,1
271,31,0.251398142948,1
272,31,0.251398142948,1
273,31,0.251398142948,1
274,31,0.251398142948,1
275,31,0.251398142948,1
276,31,0.251398142948,1
277,31,0.251398142948,1
278,31,0.251398142948,1
279,31,0.251398142948,1
280,31,0.251398142948,1
281,31,0.251398142948,1
282,31,0.251398142948,1
283,31,0.251398142948,1
284,31,0.251398142948,1
285,31,0.251398142948,1
286,31,0.251398142948,1
287,31,0.251398142948,1
288,31,0.251398142948,1
289,31,0.251398142948,1
290,31,0.251398142948,1
291,31,0.251398142948,1
292,31,0.251398142948,1
293,31,0.251398142948,1
294,31,0.251398142948,1
295,31,0.251398142948,1
296,31,0.251398142948,1
297,31,0.251398142948,1
298,31,0.251398142948,1
299,31,0.251398142948,1
